Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,50.31269836425781,46.38251495361328,55.264949798583984,23.202625274658203,63.50279998779297,64.8007583618164,42.7171745300293,25.807571411132812,41.63136291503906,74.0682144165039,102.11444091796875,50.91918927911246,46.67281666341913,55.84714239055969,23.621476325677587,64.21203404801034,65.36042952139302,42.949290190030325,25.925919781638772,41.799618270149715,74.72494004605923,103.09540791272977,50.243386911048205,46.27950455425364,55.07573456887171,23.167720188223527,63.47620489419234,64.76344600229731,42.5265102408719,25.51564924286862,41.26280269248914,74.01496840544308,102.09575175931107,50.243386911048205,46.63535768687296,55.07573456887171,23.490585580279795,63.635782219553384,65.08059038330225,42.76691427766429,25.720783007391653,41.49515707225702,74.14809020395109,102.67499450466441,5042900,152300.0,13167900,77149900,14908000,10009600,13018300,2923000,14370700,6479300,5740700
2018-07-02,50.04410934448242,46.672813415527344,54.44988250732422,23.316055297851562,63.64463806152344,65.37910461425781,42.46847915649414,25.657657623291016,41.927818298339844,74.29895782470703,102.25457763671875,50.15674417579669,46.672813415527344,54.89380741641956,23.324781566399164,63.653505345715,65.39776435873334,42.717171552744624,25.839122857766576,41.951853905515854,74.34332724328605,102.28261137571086,49.68887946582324,45.83000436331158,54.15150993447139,22.993191683418026,62.8467515781846,64.14782479334495,42.194918469307225,25.369678288536985,41.46310951687112,73.41148820285598,101.10544381194622,49.94880650810381,45.98920321641206,54.87925495892227,23.010644220513228,63.00632887485237,64.24110928250789,42.526507276876075,25.776002945049985,41.65540354350883,73.65997861363734,101.37637959959665,7682900,321300.0,15296600,66202800,14098700,12545600,13255500,6280200,15702800,9364700,6898700
2018-07-03,49.95746994018555,46.10158157348633,54.79193115234375,23.10663604736328,63.44075393676758,64.6048583984375,42.567962646484375,25.807571411132812,42.047996520996094,74.47644805908203,101.74073028564453,50.676595705619874,46.822650824863395,55.64339161643838,23.446953954595006,64.18545051044775,65.62159326549293,42.79178678946677,26.020596672209088,42.296375651700046,74.82256066537346,102.73104180264392,49.84483510720349,46.0631866568706,54.66093680769422,23.054280086391472,63.272316059052045,64.55821618101525,42.50164613872806,25.61821762999218,41.7515461792208,74.28120366151133,101.57256350654792,50.36468589435244,46.822650824863395,55.01753036447446,23.377145451843933,63.89289090065345,65.5749581646739,42.634282316536606,25.68922605035094,41.94383713632545,74.56519366592623,102.73104180264392,3389400,97500.0,9308200,30717800,7083300,6361400,7736300,2916200,10605600,3023100,2909300
2018-07-05,50.39067840576172,46.80390548706055,54.73368835449219,23.15898895263672,63.75103759765625,65.51899719238281,43.15653610229492,26.14682960510254,42.27233123779297,75.24855041503906,102.24525451660156,50.433998479383824,46.82263496972246,55.30132843722865,23.281153391461103,63.79536049973492,65.55630954932809,43.18140439594838,26.16260958611648,42.30438074508601,75.32841943138308,102.42275878814408,49.91415098569905,46.19521337582428,54.57358360248909,23.080454195002286,63.139323380657224,64.81940651201872,42.66743963257062,25.80362479965106,41.89576022453207,74.64507079841258,101.42310245874512,50.30403825851751,46.43868950586208,55.12667123152185,23.228797441160033,63.66237826598417,65.00596829674512,42.75033605294597,25.854907480653655,42.07202640182532,74.82256201530322,102.32933436188588,5559200,324900.0,9969500,40668500,8465700,13660000,11699800,2699600,11031000,7458600,3788300
2018-07-06,50.64194107055664,47.543704986572266,55.06845474243164,23.27243423461914,63.97266387939453,66.28389739990234,43.28916549682617,26.257287979125977,42.60084915161133,76.3312759399414,103.04872131347656,50.78922998657817,47.58678315483784,55.24311751444244,23.36842155981042,64.16769679732931,66.3865046250779,43.463249849744855,26.31251641100302,42.696997714352975,76.46439775808925,103.19819897558286,50.0701074872727,46.75708455948485,54.311599387143566,23.010652738745307,63.3254873686696,65.39775185513811,43.106789605790276,26.166556845209612,42.28837396372732,75.5236752084729,102.03972036490745,50.30403985840384,46.9537387731858,54.566314541596086,23.09791212779248,63.69783216257664,65.55632406982544,43.206265927130204,26.21783952917435,42.36048385757829,75.61242083028581,102.28262958463567,4530900,199800.0,9310300,41285000,9757500,12801900,12335100,2440800,12396700,9822500,5185000
2018-07-09,51.092472076416016,47.815284729003906,55.890811920166016,23.80472183227539,65.16061401367188,66.78760528564453,43.12337112426758,26.0127010345459,41.28683853149414,76.890380859375,104.28192901611328,51.11846345782732,47.946387558966386,55.97086430532177,23.830898979580944,65.17834181694289,66.80626502700794,43.38864343257448,26.296734637900723,42.600837980284496,77.04124909630579,104.30061104855818,50.84121103907498,47.431339195991974,55.37410814243227,23.368418290612933,64.19428978714662,66.29322888860666,43.073631380599274,25.886464211913005,41.14261878161132,76.60639080185824,103.4691216121494,50.884531109796995,47.946387558966386,55.40321860542101,23.394595437918486,64.25634724422846,66.63836293776808,43.32232377435008,26.296734637900723,42.592827130362004,76.63301381180402,103.69334164061915,4537800,118100.0,11059200,73447400,13034000,8727600,15117900,2344600,27936800,7874400,3730700
2018-07-10,51.525691986083984,47.795616149902344,56.305625915527344,23.71746063232422,65.36454010009766,66.9461669921875,43.63733673095703,26.138946533203125,41.679443359375,77.1832504272461,104.50614929199219,51.551683373847254,47.95574735066574,56.7641032118892,23.900707319700302,65.51525014519525,67.13272879349648,43.66220502215904,26.17050349204327,41.90378386609748,77.21875003213435,104.60891829024791,51.075155869228716,47.63735325364971,56.167352605341506,23.647652132700106,65.018783579348,66.79692466774537,43.1399519331443,25.87858130713317,40.77406436860044,76.83713774315724,104.02033091336035,51.075155869228716,47.95574735066574,56.2328469824276,23.822172549577434,65.18722819666738,66.79692466774537,43.231139883945566,26.028489652951965,40.894248529436155,77.04125200769307,104.48746013167685,5973300,1153200.0,11003600,51260600,9880400,11493100,15280300,3077300,27109100,6122900,3179600
2018-07-11,50.65926742553711,47.73100662231445,55.112125396728516,23.60401725769043,64.29181671142578,66.68499755859375,43.49640655517578,26.06003761291504,42.056007385253906,76.57086181640625,104.26322937011719,51.13579483878139,47.97448281045806,56.123690394324235,23.726183362075762,64.80601104596212,66.94617700287633,43.62904269487264,26.18627443385715,42.12811725305494,76.84597517475508,104.48744937603719,50.43399775774982,47.43134197277567,54.748252935658016,23.551661306877097,64.14997396341124,66.36785312385238,43.347190502729944,26.016643423554637,41.631359027576956,76.51761581694633,103.76807359012382,50.988502624442056,47.47816390446278,55.78164939255747,23.586566383663097,64.79714376053715,66.47046035076426,43.58759449414768,26.11526603396951,41.66340853691285,76.76610617556521,103.85216054723475,11345600,227500.0,19362800,46023700,14208000,12974900,11484600,2347300,21772300,6434500,4432200
2018-07-12,50.78056716918945,48.480167388916016,55.206729888916016,23.647653579711914,65.0453872680664,67.73904418945312,43.43836975097656,26.123157501220703,42.08805847167969,77.42286682128906,104.95459747314453,51.01449953974736,48.480167388916016,55.563323343880725,23.76981804543794,65.11630526767664,67.77635655081423,43.69535044143408,26.17049442794801,42.17619310385146,77.47611961578657,105.0386844454192,50.572626182545804,47.89020105769412,54.81374696717297,23.508036571920453,64.37161554358637,66.89953385034127,43.297442101953145,25.98902918613917,41.86371799444956,76.90813946076831,104.19785036180639,50.97117946485365,48.04003337981412,55.25767181105383,23.752365503372502,64.77055550095506,66.97415857306349,43.62074243013801,26.123157501220703,42.05601201522522,76.95250889018244,104.65563503539629,6619000,361400.0,12568000,64876800,12705600,11853300,11002300,1660700,17136700,4461600,2914200
2018-07-13,50.75457000732422,48.405242919921875,55.49782180786133,23.54294204711914,65.38225555419922,67.66442108154297,43.72023010253906,26.036367416381836,42.096073150634766,77.56485748291016,105.18817138671875,50.936516284230805,48.508253297303774,55.83258376048019,23.621476828904125,65.49750319683403,67.83232315337233,43.76996667788658,26.23755837095814,42.24029290476074,77.73347213118127,105.3563382182876,50.615940495270266,48.179560314793605,55.11211793967552,23.298613094335767,64.9833156834388,67.44055402463897,43.44666628894781,26.020587438599087,41.81564449254098,77.20986822883609,104.85184485140844,50.69391794324587,48.489523813026715,55.257664683508985,23.551668318913713,65.0187712936678,67.74836855915494,43.46324620149531,26.138935767108208,42.14414436440354,77.25424442466667,105.02001168297728,3462000,80100.0,11423100,64146900,18494200,9258400,14053500,2142700,10959300,6048700,5522000
2018-07-16,50.34736251831055,48.264774322509766,54.857398986816406,23.96178436279297,65.11627960205078,67.50584411621094,43.51298522949219,25.89435577392578,42.056007385253906,77.09449768066406,105.44976043701172,50.88453874713005,48.489520976117824,55.22127137329576,23.979236900013234,65.65706887300288,67.82298849806341,43.71193785222753,26.004812630641133,42.168177611520086,77.62697816309792,105.61792725368126,50.234727673440155,48.18049343433583,54.391642776302994,23.595291067360698,64.94784181013894,67.37525441584756,43.38863746856141,25.716047708006318,41.84768863098006,76.9879988758346,105.04802899318041,50.78056990077048,48.489520976117824,54.95200936074231,23.61274194021541,65.50635888306674,67.68306892864412,43.68706956495934,25.925915735765486,42.06401823438316,77.62697816309792,105.44976043701172,4491600,200700.0,11390600,55812000,9576100,6666000,10347400,2759100,10493200,5388500,3096300
2018-07-17,51.005821228027344,48.274147033691406,54.63909149169922,23.98797035217285,65.37342071533203,68.0095443725586,43.88603591918945,25.720779418945312,42.023963928222656,77.52047729492188,105.55252075195312,51.17910479087846,48.39588691283034,54.94474303431622,24.083957671263573,65.45321278733957,68.12147432506104,43.93577567158381,25.96536461266297,42.192219291854116,77.63585268979702,105.78608535988309,50.20005547011232,47.496892972152935,54.33343994908222,23.85707961255481,64.88582804948891,66.98347236392407,43.48812738692232,25.689222466307278,41.98390356398801,77.03237302020622,104.14178852426481,50.39066771975946,47.58117387735922,54.675475407389854,23.98797035217285,65.06313324365739,67.02078472029298,43.48812738692232,25.902247697663242,42.12010941366779,77.06786585001466,104.35666397197772,7682000,172600.0,9753200,55502200,7326000,7451600,14759300,1720400,11053500,5849300,4071900
2018-07-18,50.52931594848633,48.13368225097656,54.67548370361328,24.37191390991211,66.09149932861328,67.89761352539062,43.52956771850586,25.626100540161133,41.80763626098633,77.58261108398438,105.48711395263672,51.23977589146045,48.32096998000528,54.75553610343406,24.41554359440499,66.27767174688667,68.0002207356567,43.877739597638815,25.783897329921878,42.048001514114866,77.60036427230354,105.86081159120093,50.52931594848633,47.974483394560814,53.83858133644828,24.049048585821133,65.52411478803994,67.65508674507036,43.49641105187514,25.499863710297223,41.63136698236739,77.30749760275455,105.15078037566848,50.945194697658216,48.31160702246762,54.37711111976194,24.083953664908062,65.60390006854686,67.99089086655843,43.83629139262891,25.68132896511888,41.9758916325353,77.53824165490141,105.48711395263672,5887200,147800.0,15351500,59109200,13821300,7082000,10474200,2092200,10361300,7575700,6406100
2018-07-19,50.71124267578125,47.79655838012695,54.690032958984375,24.005422592163086,66.06488800048828,67.65508270263672,43.5544319152832,25.87068748474121,42.192230224609375,77.14775085449219,105.24422454833984,50.77189143001832,48.199233425603964,54.922911116023066,24.258477796987453,66.20673749717511,67.9908868040603,43.745096156400834,25.985090089901615,42.44060943747947,77.55598615459121,105.85149401677964,50.3560128416316,47.76471860900564,54.47170725764982,23.9705175077095,65.5772955740789,67.53382287802441,43.16481189605012,25.53142541694791,41.847705501381135,76.81051476419925,105.16948215546147,50.71124267578125,48.16177445107484,54.529928184972796,24.24975319024009,65.8432532347323,67.72970741775407,43.24770829225958,25.57876235030833,41.847705501381135,77.39624131795617,105.25356912940637,6417500,258400.0,16231800,61765100,8790000,7455000,15092800,2363400,11119400,5204000,3609700
2018-07-20,50.50330352783203,47.63735580444336,54.500816345214844,24.04905128479004,65.99395751953125,67.67374420166016,43.81970977783203,25.641883850097656,41.89576721191406,76.99687194824219,104.7770767211914,50.68524978511652,47.93327667891631,54.813746881358114,24.118859786432562,66.24218732797307,68.04685355375209,43.84457806741395,25.85490909248071,42.176192806474496,77.1122405700563,105.41237269244822,50.26937120913379,47.60926336188251,54.32615911990907,23.87453086286671,65.71026534363274,67.58978961581617,43.39692988116822,25.55509545397228,41.615338560943876,76.77500452646832,104.73970553137329,50.50330352783203,47.80591760437673,54.6900315781104,23.961790241645392,65.9762229539254,67.91626385719897,43.47153791220917,25.807569146487644,42.06402256865032,76.93474934097976,105.25355048159042,7316800,158400.0,10861200,51562300,7922400,7219800,17895700,2041700,13828500,4822600,3330500
2018-07-23,50.22606658935547,47.834007263183594,54.260650634765625,24.380643844604492,65.58617401123047,68.01886749267578,43.546146392822266,25.570871353149414,41.59932327270508,77.1566162109375,104.66497039794922,50.503319058604596,47.85273317421315,54.690022954913935,24.415547264572357,65.86099900309877,68.05617984924683,43.8445785200671,25.63399127106201,41.9839113990777,77.25423841748832,104.87050839226598,50.18274320563331,47.43133230265835,54.166045809361115,24.040325929813154,65.46205229864493,67.26331184277393,43.41351024319069,25.41544322036083,41.45510654582841,76.86374959128501,104.09507218746225,50.485990366137756,47.69353792447621,54.653633493930236,24.049052200896625,65.83440390888667,67.5338210904608,43.73681066027419,25.63399127106201,41.90378759924572,76.9524952051886,104.7583948150497,4149500,94800.0,7623800,81516200,7822000,12575500,13337200,2796900,14763700,3824600,3369200
2018-07-24,50.87587356567383,48.171138763427734,54.94475173950195,24.450448989868164,65.86100006103516,68.3919677734375,43.629051208496094,25.499868392944336,41.743534088134766,77.85773468017578,104.3566665649414,51.161788705457646,48.79856410144204,55.26496134093031,24.59879224917554,66.24221219963277,68.97029848866082,43.71194762612212,25.65766521168197,41.87172908391507,77.99084974399965,105.4684364072167,50.58129242780299,47.90893307891792,54.42805341590429,24.389366765041444,65.56844049248772,68.11212872361271,43.372067254182404,25.357851557052864,41.00641362650047,77.5116152016604,104.11376449869366,50.58129242780299,48.79856410144204,54.50082681106869,24.4766261351563,65.92305753644605,68.69978930492424,43.44667529496408,25.555096828043908,41.487144096574156,77.56486799804773,105.30026960021561,7116800,211200.0,10168500,63133700,12140400,10778600,15987700,2104200,15698800,6467100,4825600
2018-07-25,51.2744255065918,48.51761245727539,55.40323257446289,24.5028076171875,66.86277770996094,69.25015258789062,43.96063232421875,25.752344131469727,41.86371612548828,78.85169219970703,105.12275695800781,51.34373696839041,48.578480592718975,55.54150592045954,24.546437307003362,66.86277770996094,69.25015258789062,43.99379215036637,25.795738335290444,42.07203183698626,78.86944538779773,105.1601281510982,50.54663697960143,48.114937537181994,54.748266424962836,24.302108381048964,65.55956414274402,68.30804219290295,43.59588372348021,25.499870405453294,41.607326146840165,77.73347833000216,103.75874048542654,50.90186689723304,48.25540328950179,55.017528559055904,24.432999114862533,65.66595127035076,68.4106422863034,43.687071664238616,25.51565038954485,41.73552113616422,77.81335413469549,104.06704748255261,4733600,604300.0,11035300,44197200,17949600,15233100,15258400,2608800,13468700,9285900,6270000
2018-07-26,51.56901168823242,46.687808990478516,56.00724792480469,24.494081497192383,67.37696075439453,68.1867904663086,44.1927490234375,25.839130401611328,42.31239700317383,78.62979888916016,104.5715560913086,51.66431784947746,46.84138868438598,56.10913176860197,24.65987731537244,67.50994295073983,68.41065755783812,44.565786008669,25.9574787676457,42.43257807759233,78.90491904724047,105.37501898614234,51.1011468812715,46.41998403720059,55.41049731731215,24.46790434888805,66.71205653642353,67.94426363246446,44.076689629088534,25.776010470466602,41.991908025238985,78.46118428288757,104.34733604302357,51.265764511079084,46.58854589607475,55.51966016488154,24.56388999994725,66.72092381984801,68.0655306076898,44.13472090741059,25.776010470466602,42.064017892453855,78.7185444878597,105.01065873474411,6197700,833400.0,12187400,40056800,15115200,12547200,15129400,2256900,19071000,5763000,5802000
2018-07-27,51.37839126586914,45.801910400390625,55.76708221435547,24.546436309814453,67.38584899902344,67.02080535888672,44.25077819824219,25.60243034362793,42.17619705200195,78.06183624267578,104.30061340332031,51.76827854353699,46.66344891101093,56.058181245793335,24.66860243219468,67.6784018054787,68.31737989640955,44.46631075402839,25.92196663923396,42.52072170651935,78.66531592685159,106.10373250757476,51.2484310433864,45.54719581615955,55.30860498761106,24.4068193108364,67.0666943340199,66.60105367453428,44.093270597576094,25.579550427653274,42.00794167832882,77.77784620134933,103.83348417556347,51.72495846937607,46.60726045196474,55.38137835740748,24.485354080807294,67.50996395055175,68.27074477404066,44.16787862886655,25.918020892082847,42.336441574914005,78.66531592685159,105.95425486116227,5520700,1111200.0,12640900,63149400,11281500,31775100,13414400,2666300,15747900,5742900,6548800
2018-07-30,51.283084869384766,45.08082580566406,56.22556686401367,24.563888549804688,66.72093963623047,65.97606658935547,44.2010498046875,25.57876205444336,41.919795989990234,78.10620880126953,103.46910858154297,51.75094960030297,45.90490506124112,56.44388698066657,24.747136898946792,67.82024631001799,67.08607893534777,44.30881769139628,25.653716211028556,42.12010082673767,78.25707702257606,104.47810927432548,51.19644472148574,44.827047246857326,56.021799200903345,24.52898513267079,66.65001487953268,65.5936202776156,43.93577743917053,25.39729678930558,41.78359016807842,77.87546478754074,103.17949078425042,51.430377086944844,45.90490506124112,56.211008858218705,24.563888549804688,67.4744965758126,66.98347173544703,44.134733294456275,25.62610199697984,42.12010082673767,77.99971000165863,104.30994249219506,3472200,251300.0,11395000,56474100,13423600,17847700,12143900,2941100,9476400,5531200,6566200
2018-07-31,51.750946044921875,45.3805046081543,56.12368392944336,24.389368057250977,68.19258117675781,66.15328979492188,44.408294677734375,26.075820922851562,42.29638671875,78.92267608642578,103.9549331665039,51.88090956295147,45.67080627994436,56.48027734558561,24.642423239849993,68.25463863886493,66.5823712039206,44.56579915881192,26.146829331810302,42.4085569824792,79.02917488171954,104.38469832008438,51.37838748535389,45.080839979596114,55.99268963645708,24.337010435169066,67.1021419477676,65.7895032282359,44.084994175245896,25.736558858906886,41.9518620193472,78.27482026405355,103.2168752736349,51.39571617476514,45.29622370810455,56.327451595810366,24.63369696950301,67.22625687198185,66.18127228211247,44.341978166547655,25.776007306167607,42.10409265492105,78.39019565166913,103.76808433020248,5237600,1211400.0,11290500,84500100,17709500,14977000,17898400,4027300,15219800,6719100,6154700
2018-08-01,51.22243881225586,45.193206787109375,55.345001220703125,24.389368057250977,67.27057647705078,66.75028991699219,44.035240173339844,26.2493953704834,42.023963928222656,78.94042205810547,103.44109344482422,51.75095233566055,45.67922669285857,55.657931746145174,24.66860205089095,67.97981037825159,66.96483423338387,44.35025219587466,26.280955329377644,42.14414502092661,79.23328866538105,104.15113184010363,51.12713266146355,45.061168039295644,55.04662315010012,24.328284164822083,67.1021386674263,66.3865032594372,43.96063214595779,25.760228046515934,41.66341453729105,78.87829945391272,102.99264626679879,51.63831749335054,45.47414546150641,55.63609473550726,24.546435930399046,67.93548072301813,66.62903007000914,44.2756441684926,25.87857337778435,42.056013442174326,78.87829945391272,104.05770029580485,6060400,1250400.0,11172500,64046900,14214600,14661400,14917600,3776600,19985400,5733000,5218600
